hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
AMELY,ENSG00000099721,amelogenin Y-linked [Source:HGNC Symbol;Acc:HGNC:462],protein_coding,Y,6865918,6911752
DDX3Y,ENSG00000067048,DEAD-box helicase 3 Y-linked [Source:HGNC Symbol;Acc:HGNC:2699],protein_coding,Y,12904108,12920478
EIF1AY,ENSG00000198692,eukaryotic translation initiation factor 1A Y-linked [Source:HGNC Symbol;Acc:HGNC:3252],protein_coding,Y,20575776,20593154
FAM224B,ENSG00000230663,family with sequence similarity 224 member B [Source:HGNC Symbol;Acc:HGNC:37737],lncRNA,Y,17552800,17579754
KDM5D,ENSG00000012817,lysine demethylase 5D [Source:HGNC Symbol;Acc:HGNC:11115],protein_coding,Y,19703865,19744939
LINC00266-4P,ENSG00000228786,"long intergenic non-protein coding RNA 266-4, pseudogene [Source:HGNC Symbol;Acc:HGNC:38800]",lncRNA,Y,25378300,25394719
LINC00278,ENSG00000231535,long intergenic non-protein coding RNA 278 [Source:HGNC Symbol;Acc:HGNC:38712],lncRNA,Y,3002887,3200509
NLGN4Y,ENSG00000165246,neuroligin 4 Y-linked [Source:HGNC Symbol;Acc:HGNC:15529],protein_coding,Y,14522573,14845650
PCDH11Y,ENSG00000099715,protocadherin 11 Y-linked [Source:HGNC Symbol;Acc:HGNC:15813],protein_coding,Y,5000226,5742224
RPS4Y1,ENSG00000129824,ribosomal protein S4 Y-linked 1 [Source:HGNC Symbol;Acc:HGNC:10425],protein_coding,Y,2841602,2932000
RPS4Y2,ENSG00000280969,ribosomal protein S4 Y-linked 2 [Source:HGNC Symbol;Acc:HGNC:18501],protein_coding,Y,20756108,20781032
SRY,ENSG00000184895,sex determining region Y [Source:HGNC Symbol;Acc:HGNC:11311],protein_coding,Y,2786855,2787682
TBL1Y,ENSG00000092377,transducin beta like 1 Y-linked [Source:HGNC Symbol;Acc:HGNC:18502],protein_coding,Y,6910686,7101970
TMSB4Y,ENSG00000154620,thymosin beta 4 Y-linked [Source:HGNC Symbol;Acc:HGNC:11882],protein_coding,Y,13703899,13706024
TTTY10,ENSG00000229236,"testis-specific transcript, Y-linked 10 [Source:HGNC Symbol;Acc:HGNC:18491]",lncRNA,Y,20464916,20575519
