"ensembl_gene_id","hgnc_symbol","description","gene_biotype","chromosome_name","start_position","end_position"
"ENSG00000121410","A1BG","alpha-1-B glycoprotein [Source:HGNC Symbol;Acc:HGNC:5]","protein_coding","19",58345178,58353499
"ENSG00000268895","A1BG-AS1","A1BG antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:37133]","antisense","19",58347751,58355183
"ENSG00000148584","A1CF","APOBEC1 complementation factor [Source:HGNC Symbol;Acc:HGNC:24086]","protein_coding","10",50799409,50885675
"ENSG00000175899","A2M","alpha-2-macroglobulin [Source:HGNC Symbol;Acc:HGNC:7]","protein_coding","12",9067664,9116229
"ENSG00000245105","A2M-AS1","A2M antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:27057]","antisense","12",9065177,9068060
"ENSG00000166535","A2ML1","alpha-2-macroglobulin-like 1 [Source:HGNC Symbol;Acc:HGNC:23336]","protein_coding","12",8822472,8887001
"ENSG00000256661","A2ML1-AS1","A2ML1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41022]","antisense","12",8776219,8830947
"ENSG00000128274","A4GALT","alpha 1,4-galactosyltransferase [Source:HGNC Symbol;Acc:HGNC:18149]","protein_coding","22",42692121,42721298
"ENSG00000094914","AAAS","achalasia, adrenocortical insufficiency, alacrimia [Source:HGNC Symbol;Acc:HGNC:13666]","protein_coding","12",53307456,53324864
"ENSG00000081760","AACS","acetoacetyl-CoA synthetase [Source:HGNC Symbol;Acc:HGNC:21298]","protein_coding","12",125065379,125143333
"ENSG00000114771","AADAC","arylacetamide deacetylase [Source:HGNC Symbol;Acc:HGNC:17]","protein_coding","3",151814037,151828488
"ENSG00000109576","AADAT","aminoadipate aminotransferase [Source:HGNC Symbol;Acc:HGNC:17929]","protein_coding","4",170060222,170091699
"ENSG00000158122","AAED1","AhpC/TSA antioxidant enzyme domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16881]","protein_coding","9",96639577,96655303
"ENSG00000103591","AAGAB","alpha- and gamma-adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662]","protein_coding","15",67201033,67255195
"ENSG00000115977","AAK1","AP2 associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:19679]","protein_coding","2",69457997,69674349
"ENSG00000087884","AAMDC","adipogenesis associated, Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205]","protein_coding","11",77821109,77918432
"ENSG00000127837","AAMP","angio-associated, migratory cell protein [Source:HGNC Symbol;Acc:HGNC:18]","protein_coding","2",218264123,218270257
"ENSG00000129673","AANAT","aralkylamine N-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:19]","protein_coding","17",76453351,76470117
"ENSG00000131043","AAR2","AAR2 splicing factor homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:15886]","protein_coding","20",36236459,36270918
"ENSG00000205002","AARD","alanine and arginine rich domain containing protein [Source:HGNC Symbol;Acc:HGNC:33842]","protein_coding","8",116938199,116944487
"ENSG00000090861","AARS","alanyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:20]","protein_coding","16",70252295,70289543
"ENSG00000124608","AARS2","alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21022]","protein_coding","6",44299654,44313326
"ENSG00000266967","AARSD1","alanyl-tRNA synthetase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28417]","protein_coding","17",42950526,42964498
"ENSG00000157426","AASDH","aminoadipate-semialdehyde dehydrogenase [Source:HGNC Symbol;Acc:HGNC:23993]","protein_coding","4",56338287,56387508
"ENSG00000149313","AASDHPPT","aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:HGNC Symbol;Acc:HGNC:14235]","protein_coding","11",106075501,106098710
"ENSG00000008311","AASS","aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]","protein_coding","7",122075647,122144280
"ENSG00000215458","AATBC","apoptosis associated transcript in bladder cancer [Source:HGNC Symbol;Acc:HGNC:51526]","antisense","21",43805758,43812567
"ENSG00000275700","AATF","apoptosis antagonizing transcription factor [Source:HGNC Symbol;Acc:HGNC:19235]","protein_coding","17",36948875,37056871
"ENSG00000181409","AATK","apoptosis-associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:21]","protein_coding","17",81117295,81166077
"ENSG00000225180","AATK-AS1","AATK antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40053]","antisense","17",81165507,81183164
"ENSG00000281376","ABALON","apoptotic BCL2L1-antisense long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:49667]","antisense","20",31721507,31723409
"ENSG00000183044","ABAT","4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23]","protein_coding","16",8674565,8784575
"ENSG00000165029","ABCA1","ATP-binding cassette, sub-family A (ABC1), member 1 [Source:HGNC Symbol;Acc:HGNC:29]","protein_coding","9",104781002,104928237
"ENSG00000154263","ABCA10","ATP-binding cassette, sub-family A (ABC1), member 10 [Source:HGNC Symbol;Acc:HGNC:30]","protein_coding","17",69147214,69244846
"ENSG00000144452","ABCA12","ATP-binding cassette, sub-family A (ABC1), member 12 [Source:HGNC Symbol;Acc:HGNC:14637]","protein_coding","2",214931542,215138428
"ENSG00000179869","ABCA13","ATP-binding cassette, sub-family A (ABC1), member 13 [Source:HGNC Symbol;Acc:HGNC:14638]","protein_coding","7",48171458,48647496
"ENSG00000107331","ABCA2","ATP-binding cassette, sub-family A (ABC1), member 2 [Source:HGNC Symbol;Acc:HGNC:32]","protein_coding","9",137007227,137028922
"ENSG00000167972","ABCA3","ATP-binding cassette, sub-family A (ABC1), member 3 [Source:HGNC Symbol;Acc:HGNC:33]","protein_coding","16",2275881,2340746
"ENSG00000198691","ABCA4","ATP-binding cassette, sub-family A (ABC1), member 4 [Source:HGNC Symbol;Acc:HGNC:34]","protein_coding","1",93992835,94121132
"ENSG00000154265","ABCA5","ATP-binding cassette, sub-family A (ABC1), member 5 [Source:HGNC Symbol;Acc:HGNC:35]","protein_coding","17",69244311,69327244
"ENSG00000154262","ABCA6","ATP-binding cassette, sub-family A (ABC1), member 6 [Source:HGNC Symbol;Acc:HGNC:36]","protein_coding","17",69078702,69141888
"ENSG00000064687","ABCA7","ATP-binding cassette, sub-family A (ABC1), member 7 [Source:HGNC Symbol;Acc:HGNC:37]","protein_coding","19",1040101,1065572
"ENSG00000141338","ABCA8","ATP-binding cassette, sub-family A (ABC1), member 8 [Source:HGNC Symbol;Acc:HGNC:38]","protein_coding","17",68867292,68955392
"ENSG00000154258","ABCA9","ATP-binding cassette, sub-family A (ABC1), member 9 [Source:HGNC Symbol;Acc:HGNC:39]","protein_coding","17",68974488,69061064
"ENSG00000231749","ABCA9-AS1","ABCA9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39983]","antisense","17",68944531,69042784
"ENSG00000085563","ABCB1","ATP-binding cassette, sub-family B (MDR/TAP), member 1 [Source:HGNC Symbol;Acc:HGNC:40]","protein_coding","7",87503633,87713323
"ENSG00000135776","ABCB10","ATP-binding cassette, sub-family B (MDR/TAP), member 10 [Source:HGNC Symbol;Acc:HGNC:41]","protein_coding","1",229516582,229558695
"ENSG00000073734","ABCB11","ATP-binding cassette, sub-family B (MDR/TAP), member 11 [Source:HGNC Symbol;Acc:HGNC:42]","protein_coding","2",168922938,169031322
"ENSG00000005471","ABCB4","ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:HGNC Symbol;Acc:HGNC:45]","protein_coding","7",87401697,87480435
"ENSG00000004846","ABCB5","ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:HGNC Symbol;Acc:HGNC:46]","protein_coding","7",20615207,20777038
"ENSG00000115657","ABCB6","ATP-binding cassette, sub-family B (MDR/TAP), member 6 (Langereis blood group) [Source:HGNC Symbol;Acc:HGNC:47]","protein_coding","2",219209768,219218990
"ENSG00000131269","ABCB7","ATP-binding cassette, sub-family B (MDR/TAP), member 7 [Source:HGNC Symbol;Acc:HGNC:48]","protein_coding","X",75053172,75156732
"ENSG00000197150","ABCB8","ATP-binding cassette, sub-family B (MDR/TAP), member 8 [Source:HGNC Symbol;Acc:HGNC:49]","protein_coding","7",151028422,151047782
"ENSG00000150967","ABCB9","ATP-binding cassette, sub-family B (MDR/TAP), member 9 [Source:HGNC Symbol;Acc:HGNC:50]","protein_coding","12",122920951,122981649
"ENSG00000103222","ABCC1","ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:HGNC Symbol;Acc:HGNC:51]","protein_coding","16",15949577,16143074
"ENSG00000124574","ABCC10","ATP-binding cassette, sub-family C (CFTR/MRP), member 10 [Source:HGNC Symbol;Acc:HGNC:52]","protein_coding","6",43427366,43450430
"ENSG00000121270","ABCC11","ATP-binding cassette, sub-family C (CFTR/MRP), member 11 [Source:HGNC Symbol;Acc:HGNC:14639]","protein_coding","16",48166910,48247568
